Event	ID	Name			Wwise Object Path	Notes
	541470702	Player_Movement			\Default Work Unit\SFX\Player_Movement	
	1589366019	Pickup_Box			\Default Work Unit\SFX\Pickup_Box	
	2578410269	Throw_Box			\Default Work Unit\SFX\Throw_Box	

Switch Group	ID	Name			Wwise Object Path	Notes
	1062779386	Player_Speed			\Default Work Unit\Player_Speed	
	2835351336	GroundType			\Default Work Unit\GroundType	

Switch	ID	Name	Switch Group			Notes
	712161704	Run	Player_Speed			
	788884573	Stop	Player_Speed			
	2108779966	Walk	Player_Speed			
	841620460	Concrete	GroundType			
	1050421051	Air	GroundType			
	2195636714	Dirt	GroundType			
	2449969375	Glass	GroundType			

In Memory Audio	ID	Name	Audio source file		Wwise Object Path	Notes	Data Size
	87269973	Footstep_Concrete04	C:\Users\Camta\Desktop\Parkour_Game\Assets\Audio\Parkour_WwiseProject\.cache\Windows\SFX\Footstep_Concrete04_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\SFX-Mixer\Player_Movement\ConcreteFootstep\Concrete_Walk\Footstep_Concrete04		95264
	92506672	Throw_BoxWhiff05	C:\Users\Camta\Desktop\Parkour_Game\Assets\Audio\Parkour_WwiseProject\.cache\Windows\SFX\Throw_BoxWhiff05_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\SFX-Mixer\Throw_Box\Box_Whiff\Throw_BoxWhiff05		112302
	135661934	Footstep_Dirt01	C:\Users\Camta\Desktop\Parkour_Game\Assets\Audio\Parkour_WwiseProject\.cache\Windows\SFX\Footstep_Dirt01_A21AF9A3.wem		\Actor-Mixer Hierarchy\Default Work Unit\SFX-Mixer\Player_Movement\DirtFootstep\Dirt_Run\Footstep_Dirt01		35768
	184014942	Footstep_Concrete05	C:\Users\Camta\Desktop\Parkour_Game\Assets\Audio\Parkour_WwiseProject\.cache\Windows\SFX\Footstep_Concrete05_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\SFX-Mixer\Player_Movement\ConcreteFootstep\Concrete_Walk\Footstep_Concrete05		95448
	210722832	Footstep_Dirt03	C:\Users\Camta\Desktop\Parkour_Game\Assets\Audio\Parkour_WwiseProject\.cache\Windows\SFX\Footstep_Dirt03_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\SFX-Mixer\Player_Movement\DirtFootstep\Dirt_Walk\Footstep_Dirt03		72048
	287241709	Footstep_Dirt02	C:\Users\Camta\Desktop\Parkour_Game\Assets\Audio\Parkour_WwiseProject\.cache\Windows\SFX\Footstep_Dirt02_136CB124.wem		\Actor-Mixer Hierarchy\Default Work Unit\SFX-Mixer\Player_Movement\DirtFootstep\Dirt_Run\Footstep_Dirt02		44356
	431844825	Footstep_Glass03	C:\Users\Camta\Desktop\Parkour_Game\Assets\Audio\Parkour_WwiseProject\.cache\Windows\SFX\Footstep_Glass03_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\SFX-Mixer\Player_Movement\GlassFootstep\Glass_Run\Footstep_Glass03		60408
	469647511	Footstep_Dirt01	C:\Users\Camta\Desktop\Parkour_Game\Assets\Audio\Parkour_WwiseProject\.cache\Windows\SFX\Footstep_Dirt01_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\SFX-Mixer\Player_Movement\DirtFootstep\Dirt_Walk\Footstep_Dirt01		58704
	503370173	Pickup_Box03	C:\Users\Camta\Desktop\Parkour_Game\Assets\Audio\Parkour_WwiseProject\.cache\Windows\SFX\Pickup_Box03_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\SFX-Mixer\Pickup_Box\Pickup_Box03		241596
	551328286	Footstep_Dirt05	C:\Users\Camta\Desktop\Parkour_Game\Assets\Audio\Parkour_WwiseProject\.cache\Windows\SFX\Footstep_Dirt05_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\SFX-Mixer\Player_Movement\DirtFootstep\Dirt_Walk\Footstep_Dirt05		73964
	579612847	Throw_BoxWoosh01	C:\Users\Camta\Desktop\Parkour_Game\Assets\Audio\Parkour_WwiseProject\.cache\Windows\SFX\Throw_BoxWoosh01_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\SFX-Mixer\Throw_Box\Box_Whoosh\Throw_BoxWoosh01		112992
	640153056	Footstep_Glass02	C:\Users\Camta\Desktop\Parkour_Game\Assets\Audio\Parkour_WwiseProject\.cache\Windows\SFX\Footstep_Glass02_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\SFX-Mixer\Player_Movement\GlassFootstep\Glass_Run\Footstep_Glass02		57128
	692570013	Footstep_Dirt04	C:\Users\Camta\Desktop\Parkour_Game\Assets\Audio\Parkour_WwiseProject\.cache\Windows\SFX\Footstep_Dirt04_552CF867.wem		\Actor-Mixer Hierarchy\Default Work Unit\SFX-Mixer\Player_Movement\DirtFootstep\Dirt_Run\Footstep_Dirt04		44400
	698605241	Throw_BoxWhiff03	C:\Users\Camta\Desktop\Parkour_Game\Assets\Audio\Parkour_WwiseProject\.cache\Windows\SFX\Throw_BoxWhiff03_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\SFX-Mixer\Throw_Box\Box_Whiff\Throw_BoxWhiff03		133832
	717873108	Footstep_Dirt02	C:\Users\Camta\Desktop\Parkour_Game\Assets\Audio\Parkour_WwiseProject\.cache\Windows\SFX\Footstep_Dirt02_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\SFX-Mixer\Player_Movement\DirtFootstep\Dirt_Walk\Footstep_Dirt02		63028
	781219141	Footstep_Dirt05	C:\Users\Camta\Desktop\Parkour_Game\Assets\Audio\Parkour_WwiseProject\.cache\Windows\SFX\Footstep_Dirt05_3C8067C7.wem		\Actor-Mixer Hierarchy\Default Work Unit\SFX-Mixer\Player_Movement\DirtFootstep\Dirt_Run\Footstep_Dirt05		44320
	796562281	Throw_BoxWoosh03	C:\Users\Camta\Desktop\Parkour_Game\Assets\Audio\Parkour_WwiseProject\.cache\Windows\SFX\Throw_BoxWoosh03_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\SFX-Mixer\Throw_Box\Box_Whoosh\Throw_BoxWoosh03		124522
	836232197	Throw_BoxWoosh02	C:\Users\Camta\Desktop\Parkour_Game\Assets\Audio\Parkour_WwiseProject\.cache\Windows\SFX\Throw_BoxWoosh02_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\SFX-Mixer\Throw_Box\Box_Whoosh\Throw_BoxWoosh02		116540
	871671991	Pickup_Box04	C:\Users\Camta\Desktop\Parkour_Game\Assets\Audio\Parkour_WwiseProject\.cache\Windows\SFX\Pickup_Box04_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\SFX-Mixer\Pickup_Box\Pickup_Box04		216056
	886762219	Throw_BoxWhiff02	C:\Users\Camta\Desktop\Parkour_Game\Assets\Audio\Parkour_WwiseProject\.cache\Windows\SFX\Throw_BoxWhiff02_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\SFX-Mixer\Throw_Box\Box_Whiff\Throw_BoxWhiff02		110088
	958600501	Throw_BoxWhiff01	C:\Users\Camta\Desktop\Parkour_Game\Assets\Audio\Parkour_WwiseProject\.cache\Windows\SFX\Throw_BoxWhiff01_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\SFX-Mixer\Throw_Box\Box_Whiff\Throw_BoxWhiff01		108506
	958899292	Pickup_Box05	C:\Users\Camta\Desktop\Parkour_Game\Assets\Audio\Parkour_WwiseProject\.cache\Windows\SFX\Pickup_Box05_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\SFX-Mixer\Pickup_Box\Pickup_Box05		230424
	991842502	Footstep_Dirt04	C:\Users\Camta\Desktop\Parkour_Game\Assets\Audio\Parkour_WwiseProject\.cache\Windows\SFX\Footstep_Dirt04_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\SFX-Mixer\Player_Movement\DirtFootstep\Dirt_Walk\Footstep_Dirt04		74816
